IS_AUDITED,COUNTY_NAME,PRECINCT_NAME,PRECINCT_CODE,USA_MN_20201103_GEN_PRE_DEM_BIDEN,USA_MN_20201103_GEN_PRE_REP_TRUMP,USA_MN_20201103_GEN_PRE_LIB_JORGENSEN,USA_MN_20201103_GEN_PRE_GRE_HAWKINS,USA_MN_20201103_GEN_PRE_ALL_FUENTE,USA_MN_20201103_GEN_PRE_SOL_LARIVA,USA_MN_20201103_GEN_PRE_SOW_KENNEDY,USA_MN_20201103_GEN_PRE_IND_WEST,USA_MN_20201103_GEN_PRE_IND_PIERCE,USA_MN_20201103_GEN_PRE_OTH_WRITEIN,USA_MN_20201103_GEN_USS_DEM_SMITH,USA_MN_20201103_GEN_USS_REP_LEWIS,USA_MN_20201103_GEN_USS_MAR_OCONNOR,USA_MN_20201103_GEN_USS_GRA_STEINBERG,USA_MN_20201103_GEN_USS_OTH_WRITEIN
0,_099,_Lansing Twp,_0120,198,316,2,0,0,0,0,2,5,0,212,259,35,6,0
0,_099,_Le Roy,_0125,158,344,6,3,1,0,0,1,0,1,165,286,43,7,0
0,_099,_Le Roy Twp,_0130,51,156,0,0,1,0,0,1,0,0,58,139,6,0,0
0,_099,_Lodi Twp,_0135,27,103,0,0,1,0,0,0,0,0,38,88,5,1,0
0,_099,_Lyle,_0140,106,152,2,2,0,0,0,0,0,2,113,119,20,6,0
0,_099,_Lyle Twp,_0145,59,165,2,0,0,0,0,0,0,0,64,146,10,5,0
0,_099,_Mapleview,_0150,29,32,0,1,0,0,0,0,1,1,29,23,8,2,0
0,_099,_Marshall Twp,_0155,74,115,1,1,0,0,0,1,2,0,75,108,7,1,0
0,_099,_Nevada Twp,_0160,72,143,3,3,0,0,0,0,0,0,86,121,6,2,0
0,_099,_Pleasant Valley Twp,_0165,58,142,0,0,1,0,0,0,0,0,54,131,7,4,0
0,_099,_Racine,_0170,64,177,5,0,1,0,0,0,1,0,68,158,15,3,0
0,_099,_Racine Twp,_0175,93,206,3,0,0,0,0,0,0,0,87,201,5,3,0
0,_099,_Red Rock Twp,_0180,159,311,3,0,0,0,0,1,3,1,154,282,19,9,0
0,_099,_Rose Creek,_0185,95,125,7,0,0,0,0,2,1,1,104,107,7,7,0
0,_099,_Sargeant,_0190,8,32,0,0,0,0,0,0,0,0,5,20,9,2,0
0,_099,_Sargeant Twp,_0195,47,146,1,0,0,0,0,2,1,0,53,130,11,1,0
0,_099,_Taopi,_0200,20,7,0,0,0,0,1,0,0,0,22,5,1,0,0
0,_099,_Udolpho Twp,_0205,102,163,7,0,0,0,1,1,0,0,109,143,13,6,0
0,_099,_Waltham,_0210,27,53,1,1,0,0,0,0,0,1,32,39,9,1,0
0,_099,_Waltham Twp,_0215,55,159,3,1,1,0,0,3,0,0,63,145,9,1,0
0,_099,_Windom Twp,_0220,120,159,3,1,0,0,0,0,0,0,125,137,8,3,0
0,_101,_Avoca,_0005,20,51,0,0,0,0,0,0,0,0,20,43,6,1,0
0,_101,_Belfast Twp,_0010,32,72,1,1,0,0,0,0,0,1,35,63,7,1,0
0,_101,_Bondin Twp,_0015,37,117,2,2,0,0,0,1,0,0,42,108,3,1,0
0,_101,_Cameron Twp,_0020,19,51,0,0,1,0,0,0,0,0,16,50,3,1,0
0,_101,_Chanarambie Twp,_0025,20,98,0,0,0,0,0,0,1,1,22,95,0,1,0
0,_101,_Chandler,_0030,12,92,0,0,0,0,0,1,0,0,11,87,7,0,0
0,_101,_Currie,_0035,39,61,0,0,0,1,2,0,0,0,51,48,4,0,0
0,_101,_Des Moines River Twp,_0040,19,58,0,0,0,0,0,0,0,0,22,49,4,2,0
0,_101,_Dovray Twp,_0045,24,77,0,0,0,0,0,0,0,0,21,73,5,0,0
0,_101,_Dovray,_0046,18,29,0,0,0,0,0,0,0,0,19,25,3,0,0
0,_101,_Ellsborough Twp,_0050,20,70,0,0,0,0,0,0,0,3,26,61,2,2,0
0,_101,_Fenton Twp,_0055,18,74,0,0,0,0,0,0,1,0,19,73,0,0,0
0,_101,_Fulda,_0060,253,438,5,1,2,1,0,3,0,2,237,386,47,12,1
0,_101,_Hadley,_0065,22,16,2,0,0,0,0,0,0,0,23,13,2,1,0
0,_101,_Holly Twp,_0070,16,47,0,0,1,0,0,0,0,0,17,48,0,0,0
0,_101,_Iona,_0075,19,66,0,0,0,0,0,0,0,0,21,55,6,4,0
0,_101,_Iona Twp,_0080,28,67,0,0,0,0,0,0,0,0,32,61,2,0,0
0,_101,_Lake Sarah Twp,_0085,74,190,0,1,0,0,0,0,0,0,77,174,9,3,0
0,_101,_Lake Wilson,_0090,47,100,2,1,0,0,0,0,0,2,45,94,8,3,0
0,_101,_Leeds Twp,_0095,23,108,0,0,0,0,0,1,1,0,23,102,4,1,0
0,_101,_Lime Lake Twp,_0100,20,95,0,0,0,0,0,0,0,0,22,82,6,0,0
0,_101,_Lowville Twp,_0105,21,74,1,0,0,0,0,0,0,0,21,66,6,0,0
0,_101,_Mason Twp,_0110,59,122,1,1,1,0,0,1,1,2,58,124,1,0,0
0,_101,_Moulton Twp,_0115,7,121,0,0,0,0,0,0,0,0,6,114,4,0,0
0,_101,_Murray Twp,_0120,26,78,2,0,0,0,0,0,0,0,28,74,2,1,0
0,_101,_Shetek Twp,_0125,58,148,0,0,1,0,0,0,0,0,59,133,7,0,0
0,_101,_Skandia Twp,_0130,21,49,1,0,0,0,0,0,1,0,22,45,2,2,0
0,_101,_Slayton,_0135,411,664,15,3,1,0,0,2,2,2,388,615,65,14,0
0,_101,_Slayton Twp,_0140,66,130,0,0,1,0,0,0,1,0,65,120,6,2,0
0,_103,_Belgrade Twp,_0005,308,394,3,0,1,0,0,3,1,4,296,369,24,9,4
0,_103,_Bernadotte Twp,_0010,50,99,1,1,0,0,0,0,0,0,55,91,4,0,0
0,_103,_Brighton Twp,_0015,16,66,1,0,1,0,0,0,1,0,18,60,6,0,0
0,_103,_Courtland,_0020,120,334,6,0,2,0,0,1,2,0,128,307,20,8,0
0,_103,_Courtland Twp,_0025,99,273,5,0,0,0,0,1,1,0,113,252,9,2,1
0,_103,_Granby Twp,_0030,41,120,3,0,0,0,0,0,1,0,51,111,3,0,0
0,_103,_Lafayette,_0035,71,177,3,3,3,0,0,1,1,0,79,147,23,7,0
0,_103,_Lafayette Twp,_0040,125,294,4,0,2,0,0,0,4,0,136,275,8,8,0
0,_103,_Lake Prairie Twp,_0045,165,268,1,1,0,0,0,2,1,1,174,254,11,3,0
0,_103,_Mankato W-2 P-30,_0050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,_103,_New Sweden Twp,_0055,55,124,1,0,0,0,0,1,3,0,60,121,2,0,0
0,_103,_Nicollet,_0060,221,446,8,1,1,0,0,1,1,2,208,413,43,14,1
0,_103,_Nicollet Twp,_0065,104,225,3,2,0,0,0,1,0,0,107,211,10,5,0
0,_103,_North Mankato P-1,_0070,721,420,18,3,1,1,1,2,2,2,634,368,90,52,1
0,_103,_North Mankato P-2,_0075,662,454,17,10,0,0,1,6,3,3,604,410,98,30,1
0,_103,_North Mankato P-3,_0080,689,441,12,7,2,0,0,1,2,5,583,415,89,32,1
0,_103,_North Mankato P-4,_0085,731,584,20,4,6,0,1,4,3,8,668,571,76,26,0
0,_103,_North Mankato P-5,_0090,731,780,20,4,1,0,0,0,4,5,674,756,69,29,0
0,_103,_North Mankato P-6,_0095,734,706,11,7,5,1,0,0,2,3,684,672,70,26,1
0,_103,_North Mankato P-7,_0100,200,229,6,1,0,0,1,2,0,1,188,209,24,4,0
0,_103,_Oshawa Twp,_0110,154,169,3,1,0,0,0,0,0,1,145,163,17,2,0
0,_103,_Ridgely Twp,_0115,18,43,0,1,0,0,0,0,0,1,18,39,3,1,0
0,_103,_Saint Peter W-1 P-1,_0120,897,671,29,7,4,1,0,3,3,5,836,620,100,46,1
0,_103,_Saint Peter W-1 P-2,_0125,1044,686,18,15,4,1,2,5,1,5,979,651,99,38,1
0,_103,_Saint Peter W-2 P-1,_0130,610,232,8,4,2,0,0,3,0,4,551,212,61,25,0
0,_103,_Saint Peter W-2 P-2,_0135,925,450,16,5,2,0,1,5,3,4,855,405,84,40,1
0,_103,_Traverse Twp,_0140,75,137,1,0,0,0,0,1,1,0,83,114,14,2,0
0,_103,_West Newton Twp,_0145,56,196,4,1,0,0,0,0,0,0,65,181,5,3,0
0,_105,_Adrian,_0005,170,408,2,0,4,0,0,3,1,1,177,353,42,5,0
0,_105,_Bigelow,_0010,23,59,1,1,0,0,0,1,1,0,21,49,11,2,0
0,_105,_Bigelow Twp,_0015,71,164,0,0,0,0,0,2,0,0,61,155,9,5,0
0,_105,_Bloom Twp,_0020,26,64,0,0,0,0,0,0,0,0,26,59,3,1,0
0,_105,_Brewster,_0025,73,142,3,3,1,0,0,1,0,0,75,121,17,3,0
0,_105,_Dewald Twp,_0030,31,108,1,0,0,0,0,1,0,0,29,98,9,2,0
0,_105,_Dundee,_0035,14,24,0,0,0,0,0,1,0,0,16,17,3,0,1
0,_105,_Elk Twp,_0040,32,109,2,0,0,0,0,1,0,1,34,102,2,1,1
0,_105,_Ellsworth,_0045,39,186,1,0,0,0,0,0,1,3,44,166,9,4,0
0,_105,_Graham Lakes Twp,_0050,38,94,1,0,0,0,0,0,0,0,38,84,4,6,0
0,_105,_Grand Prairie Twp,_0055,11,111,0,0,0,0,0,1,0,0,15,104,0,0,0
0,_105,_Hersey Twp,_0060,34,70,2,1,0,0,0,0,2,0,31,63,8,4,0
0,_105,_Indian Lake Twp,_0065,27,85,0,0,0,0,0,1,0,0,27,76,4,1,0
0,_105,_Kinbrae,_0070,4,5,0,0,0,0,0,0,0,0,3,5,0,0,0
0,_105,_Larkin Twp,_0075,19,87,0,0,0,0,0,0,0,0,25,77,2,0,0
0,_105,_Leota Twp,_0080,20,202,1,1,0,0,0,0,0,2,19,205,3,1,0
0,_105,_Lismore,_0085,29,87,0,0,0,0,0,0,0,0,30,75,4,3,0
0,_105,_Lismore Twp,_0090,16,70,2,0,0,0,0,0,0,0,17,65,3,1,0
0,_105,_Little Rock Twp,_0095,11,96,1,0,0,0,0,0,0,1,11,88,4,0,0
0,_105,_Lorain Twp,_0100,39,135,0,0,1,0,0,0,0,0,44,118,7,2,0
0,_105,_Olney Twp,_0105,13,76,0,1,0,0,1,0,0,0,16,67,4,0,0
0,_105,_Ransom Twp,_0110,34,79,1,0,1,0,0,0,0,0,35,65,5,2,1
0,_105,_Round Lake,_0115,32,139,3,0,1,1,0,0,0,0,32,109,24,6,0
0,_105,_Rushmore,_0120,38,138,0,1,0,0,0,0,0,0,30,124,14,2,0
0,_105,_Seward Twp,_0125,27,94,0,0,0,0,0,0,1,0,24,89,4,1,0
0,_105,_Summit Lake Twp,_0130,56,135,3,0,0,0,0,1,0,0,61,121,8,4,0
0,_105,_Westside Twp,_0135,20,93,0,0,0,0,0,0,1,1,21,89,2,1,0
0,_105,_Wilmont,_0140,46,138,2,0,0,0,0,0,0,0,49,120,11,0,0
0,_105,_Wilmont Twp,_0145,9,100,0,0,1,0,0,0,0,1,15,89,5,1,0
0,_105,_Worthington W-1 P-1,_0150,181,275,4,2,4,2,0,3,1,1,165,239,33,15,1
0,_105,_Worthington W-1 P-2,_0155,163,156,3,2,0,1,1,0,0,0,144,126,45,8,0
0,_105,_Worthington W-1 P-3,_0160,125,117,3,1,2,0,0,0,2,0,108,98,17,11,0
0,_105,_Worthington W-1 P-4,_0165,99,96,1,2,1,0,0,1,1,0,103,68,24,7,0
0,_105,_Worthington W-1 P-5,_0166,246,177,6,1,0,0,0,1,2,0,208,145,50,16,1
0,_105,_Worthington W-2 P-1,_0170,373,533,3,0,3,0,0,3,0,2,354,489,39,8,0
0,_105,_Worthington W-2 P-2,_0175,143,149,4,1,0,0,0,1,0,0,138,126,20,9,0
0,_105,_Worthington W-2 P-3,_0180,138,155,2,0,5,0,0,3,1,3,114,126,31,10,0
0,_105,_Worthington W-2 P-4,_0185,152,161,6,2,3,1,1,2,1,1,132,140,34,10,0
0,_105,_Worthington W-2 P-5,_0186,272,341,1,0,0,0,1,1,2,4,238,316,27,9,0
0,_105,_Worthington Twp,_0190,39,142,0,0,0,0,0,0,0,2,46,133,2,1,0
0,_107,_Ada W-1,_0005,159,273,4,1,1,0,0,0,1,2,184,210,31,3,0
0,_107,_Ada W-2,_0010,173,275,4,1,2,0,0,0,2,1,170,242,25,11,0
0,_107,_Anthony Twp,_0015,8,27,2,0,0,0,0,0,0,1,7,21,4,2,1
0,_107,_Bear Park Twp,_0020,47,51,1,0,0,0,0,0,0,0,53,42,2,0,0
0,_107,_Borup,_0025,19,17,0,0,0,0,0,0,0,0,23,11,1,1,0
0,_107,_Flom Twp,_0030,58,51,1,1,0,0,0,1,1,0,65,44,2,2,0
0,_107,_Fossum Twp,_0035,38,42,1,0,0,0,0,0,2,0,38,38,5,0,0
0,_107,_Gary,_0040,49,41,1,0,0,0,1,0,1,0,49,36,6,0,0
0,_107,_Good Hope Twp,_0045,11,10,0,0,0,0,0,0,0,0,11,8,2,0,0
0,_107,_Green Meadow Twp,_0050,21,27,0,0,0,0,0,2,0,1,22,25,1,0,0
0,_107,_Halstad,_0055,113,125,2,2,1,0,0,0,2,1,108,97,23,5,0
0,_107,_Halstad Twp,_0060,18,38,2,0,0,0,0,0,1,0,23,34,2,0,0
0,_107,_Hegne Twp,_0065,8,19,0,0,0,0,0,0,1,0,9,19,0,0,0
0,_107,_Hendrum,_0070,56,82,7,1,2,0,1,0,1,1,56,75,13,5,0
0,_107,_Hendrum Twp,_0075,21,27,0,0,0,0,0,0,0,0,28,21,0,0,0
0,_107,_Home Lake Twp,_0080,18,49,0,0,0,0,0,0,0,0,19,42,6,0,0
0,_107,_Lake Ida Twp,_0085,31,51,0,0,1,0,0,1,1,0,35,45,2,1,0
0,_107,_Lee Twp,_0090,47,32,1,0,0,0,0,0,0,1,42,31,3,3,0
0,_107,_Lockhart Twp,_0095,5,27,0,0,0,0,0,0,0,0,6,26,0,0,0
0,_107,_McDonaldsville Twp,_0100,33,76,0,0,0,0,0,0,0,0,44,56,4,1,0
0,_107,_Mary Twp,_0105,21,23,0,0,0,0,0,0,1,0,28,15,1,1,0
0,_107,_Perley,_0110,27,27,0,1,0,0,0,0,1,0,28,15,9,2,0
0,_107,_Pleasant View Twp,_0115,24,44,0,0,0,0,0,0,0,0,30,35,0,0,0
0,_107,_Rockwell Twp,_0120,13,23,0,0,0,0,0,0,0,0,14,19,1,0,0
0,_107,_Shelly,_0125,29,69,0,0,0,0,0,0,0,0,25,55,13,1,0
0,_107,_Shelly Twp,_0130,20,35,0,0,0,0,0,0,0,0,24,32,0,0,0
0,_107,_Spring Creek Twp,_0135,13,25,0,0,0,0,0,0,0,0,15,20,0,1,0
0,_107,_Strand Twp,_0140,30,23,0,0,0,0,0,0,0,0,35,17,0,0,0
0,_107,_Sundal Twp,_0145,27,40,0,0,0,0,1,0,0,0,31,34,1,0,0
0,_107,_Twin Valley,_0150,157,189,2,3,0,0,0,1,1,0,157,158,26,6,1
0,_107,_Waukon Twp,_0155,29,18,0,0,1,0,0,0,0,0,32,13,1,0,0
0,_107,_Wild Rice Twp,_0160,66,82,2,0,0,0,0,0,2,0,68,71,6,3,0
0,_107,_Winchester Twp,_0165,15,15,1,0,0,0,0,1,0,0,18,10,3,0,0
0,_109,_Byron,_0005,1517,1994,51,9,8,0,0,5,7,6,1441,1800,215,66,0
0,_109,_Cascade Twp P-1,_0010,856,718,18,4,3,0,0,2,1,6,774,723,62,23,1
0,_109,_Cascade Twp P-2A,_0011,85,93,3,0,0,0,0,0,0,0,81,94,3,1,0
0,_109,_Cascade Twp P-3A,_0012,40,59,1,0,1,0,0,0,0,0,35,61,4,0,0
0,_109,_Cascade Twp P-4,_0013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,_109,_Chatfield,_0015,299,403,12,0,5,0,0,0,4,2,286,335,58,19,0
0,_109,_Dover,_0020,156,263,5,4,1,1,0,2,0,1,152,212,43,9,2
0,_109,_Dover Twp,_0025,61,168,1,1,0,0,0,0,0,1,64,149,7,6,0
0,_109,_Elmira Twp,_0030,87,149,2,1,1,0,0,1,0,0,91,135,9,1,0
0,_109,_Eyota,_0035,388,716,8,1,2,0,0,2,1,0,389,594,82,25,0
0,_109,_Eyota Twp,_0040,78,244,3,0,0,0,0,0,1,0,80,231,10,0,0
0,_109,_Farmington Twp,_0045,83,177,2,0,1,0,0,0,1,0,87,159,13,2,0
0,_109,_Haverhill Twp,_0050,486,469,8,1,3,0,1,0,4,6,460,456,33,10,0
0,_109,_High Forest Twp,_0055,199,451,12,5,0,0,0,1,1,3,214,422,20,7,0
0,_109,_Kalmar Twp,_0060,291,441,9,0,2,0,1,2,3,0,281,420,15,18,1
0,_109,_Marion Twp P-1,_0065,1011,1513,30,4,5,0,0,5,4,7,976,1388,124,37,2
0,_109,_Marion Twp P-2,_0066,2,0,1,0,0,0,0,0,0,0,1,0,0,2,0
0,_109,_New Haven Twp,_0070,315,558,9,1,0,0,0,2,4,2,307,540,23,13,0
0,_109,_Orion Twp,_0075,137,231,2,0,0,0,0,0,0,1,133,199,18,6,1
0,_109,_Oronoco,_0080,436,590,16,6,2,0,0,1,2,5,421,564,46,11,1
0,_109,_Oronoco Twp,_0085,625,867,20,3,6,0,0,4,1,6,582,830,65,30,0
0,_109,_Pine Island,_0088,214,272,15,0,0,0,0,1,0,1,202,255,33,6,1
0,_109,_Pleasant Grove Twp,_0090,139,345,4,1,1,0,0,1,0,2,133,320,23,4,1
0,_109,_Quincy Twp,_0095,71,123,1,0,0,1,0,2,0,1,78,107,10,2,0
0,_109,_Rochester W-1 P-1,_0096,455,303,8,4,3,0,0,1,2,3,393,271,66,23,1
0,_109,_Rochester W-1 P-2,_0098,580,484,14,7,0,0,0,2,3,1,543,444,68,9,0
0,_109,_Rochester W-1 P-3,_0100,940,819,23,5,2,0,0,5,5,4,855,773,87,40,0
0,_109,_Rochester W-1 P-4,_0102,270,284,6,4,1,0,0,1,0,2,250,266,33,6,0
0,_109,_Rochester W-1 P-5,_0104,721,686,17,5,3,0,1,2,2,3,654,636,81,26,0
0,_109,_Rochester W-1 P-6,_0106,224,175,8,0,1,0,0,1,1,3,203,150,30,10,0
0,_109,_Rochester W-1 P-7,_0108,1012,767,10,3,1,0,0,6,2,4,928,717,82,37,2
0,_109,_Rochester W-1 P-8,_0110,590,489,11,2,0,0,0,1,3,3,556,485,19,12,0
0,_109,_Rochester W-1 P-9,_0112,726,580,19,4,1,0,0,3,3,5,670,582,40,12,1
0,_109,_Rochester W-1 P-10,_0114,603,363,15,1,1,0,0,2,2,1,533,343,52,27,3
0,_109,_Rochester W-1 P-11,_0116,632,443,11,0,2,0,0,1,3,4,594,453,16,10,0
0,_109,_Rochester W-1 P-12,_0118,158,177,6,1,2,0,0,0,1,0,148,162,21,2,0
0,_109,_Rochester W-2 P-1,_0122,758,224,9,3,0,0,0,4,1,9,693,213,64,16,1
0,_109,_Rochester W-2 P-2,_0124,1315,438,22,2,1,0,0,3,1,7,1223,450,43,26,0
0,_109,_Rochester W-2 P-3,_0126,1046,518,31,4,0,0,0,3,1,8,942,487,90,34,1
0,_109,_Rochester W-2 P-4,_0128,889,495,10,0,0,1,0,3,5,3,845,498,27,11,0
0,_109,_Rochester W-2 P-5,_0130,670,460,15,3,1,2,0,5,4,5,600,411,77,21,0
0,_109,_Rochester W-2 P-6,_0132,469,353,2,2,1,0,0,1,2,2,436,329,36,10,2
0,_109,_Rochester W-2 P-7,_0134,1191,686,21,6,7,0,0,4,3,9,1112,701,50,19,1
0,_109,_Rochester W-2 P-8,_0136,930,753,16,6,5,0,0,6,7,5,844,708,94,28,0
0,_109,_Rochester W-3 P-1,_0140,716,558,15,7,2,0,0,8,4,8,664,546,59,18,0
0,_109,_Rochester W-3 P-2,_0142,985,702,19,8,1,0,0,5,2,8,908,668,86,16,0
0,_109,_Rochester W-3 P-3,_0144,645,462,11,1,2,0,1,2,4,4,596,463,40,14,0
0,_109,_Rochester W-3 P-4,_0146,774,470,16,2,0,0,0,3,2,4,699,393,95,38,2
0,_109,_Rochester W-3 P-5,_0148,1538,973,23,4,2,0,0,7,2,4,1437,917,97,39,2
0,_109,_Rochester W-3 P-6,_0150,758,635,16,5,4,0,0,3,2,2,705,603,64,15,1
0,_109,_Rochester W-3 P-7,_0152,1485,879,31,8,6,0,0,5,2,6,1322,845,152,36,3
0,_109,_Rochester W-4 P-1,_0154,1141,481,12,5,3,1,1,0,2,6,1010,425,96,56,3
0,_109,_Rochester W-4 P-2,_0156,444,177,4,3,0,0,0,1,0,1,371,144,55,21,0
0,_109,_Rochester W-4 P-3,_0158,522,304,16,9,2,0,0,1,4,5,471,253,83,31,1
0,_109,_Rochester W-4 P-4,_0160,539,367,13,4,1,0,0,2,3,4,459,312,89,40,0
0,_109,_Rochester W-4 P-5,_0162,681,376,16,5,1,1,0,4,3,1,588,314,119,25,1
0,_109,_Rochester W-4 P-6,_0164,327,98,2,0,0,0,0,2,1,0,299,90,19,2,3
0,_109,_Rochester W-4 P-7,_0166,774,601,18,8,4,0,0,3,4,0,677,528,98,47,1
0,_109,_Rochester W-4 P-8,_0168,634,466,15,1,0,0,0,0,1,5,577,401,86,18,0
0,_109,_Rochester W-4 P-9,_0170,106,145,4,1,2,0,1,0,0,1,95,127,23,7,0
0,_109,_Rochester W-5 P-1,_0172,858,475,23,5,6,1,0,5,3,5,789,425,90,26,0
0,_109,_Rochester W-5 P-2,_0174,700,438,19,7,3,0,0,4,4,3,626,357,94,35,3
0,_109,_Rochester W-5 P-3,_0176,1060,663,33,6,3,0,4,9,5,9,1007,639,74,28,2
0,_109,_Rochester W-5 P-4,_0178,913,555,26,3,4,1,0,6,3,9,868,519,75,29,1
0,_109,_Rochester W-5 P-5,_0180,1076,790,19,4,2,1,0,3,4,5,975,766,78,22,1
0,_109,_Rochester W-5 P-6,_0182,572,308,18,4,0,1,0,1,3,3,509,279,63,23,0
0,_109,_Rochester W-5 P-7,_0184,1496,900,11,5,6,1,0,3,5,16,1421,912,49,22,1
0,_109,_Rochester W-5 P-8,_0186,292,206,12,0,1,0,0,0,2,1,260,217,22,2,0
0,_109,_Rochester W-6 P-1,_0194,1110,790,24,5,2,0,0,4,1,10,1019,740,103,31,1
0,_109,_Rochester W-6 P-2,_0196,1065,632,9,5,3,0,0,2,3,12,977,612,79,27,2
0,_109,_Rochester W-6 P-3,_0198,676,432,15,6,3,0,0,5,6,4,617,396,58,24,1
0,_109,_Rochester W-6 P-4,_0200,989,526,19,5,2,0,0,3,8,2,852,460,116,57,3
0,_109,_Rochester W-6 P-5,_0202,379,208,6,6,1,1,0,0,2,1,313,175,57,30,1
0,_109,_Rochester W-6 P-6,_0204,448,232,13,8,0,0,0,1,0,1,388,211,59,21,0
0,_109,_Rochester W-6 P-7,_0206,875,549,13,0,2,0,0,1,3,2,788,489,88,23,2
0,_109,_Rochester W-6 P-8,_0208,445,315,12,4,4,0,0,0,2,4,406,276,60,22,0
0,_109,_Rochester Twp P-1,_0210,810,520,7,2,3,0,0,4,2,8,731,567,19,5,1
0,_109,_Rochester Twp P-2,_0211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,_109,_Rochester Twp P-3,_0212,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0
0,_109,_Rochester Twp P-4,_0213,18,23,0,0,0,0,0,0,0,0,19,18,0,1,0
0,_109,_Rock Dell Twp,_0215,121,319,7,1,0,0,0,0,2,0,116,297,19,5,0
0,_109,_Salem Twp,_0220,256,469,5,0,1,0,0,1,2,3,250,435,30,8,1
0,_109,_Stewartville,_0225,1392,2051,47,13,10,1,1,4,7,12,1325,1853,228,54,1
0,_109,_Viola Twp,_0230,114,254,2,0,0,0,0,1,1,0,118,226,15,8,0
0,_111,_Aastad Twp,_0005,28,96,2,0,0,0,0,0,0,0,29,92,3,0,0
0,_111,_Amor Twp,_0010,132,196,4,1,0,0,0,0,1,2,132,190,13,1,1
0,_111,_Aurdal Twp,_0015,341,682,7,0,2,1,0,0,4,4,347,631,40,8,0
0,_111,_Battle Lake,_0020,243,294,3,1,1,0,0,1,2,0,222,261,36,15,0
0,_111,_Blowers Twp,_0025,28,119,1,0,0,0,0,0,1,0,34,103,5,1,0
0,_111,_Bluffton,_0030,14,109,0,1,0,0,0,0,0,0,16,103,5,0,0
0,_111,_Bluffton Twp,_0035,44,228,1,0,1,0,0,0,1,0,40,224,2,5,1
0,_111,_Buse Twp,_0040,68,233,1,2,0,0,0,1,0,2,81,210,11,2,0
0,_111,_Butler Twp,_0045,22,155,1,2,0,0,0,1,0,1,20,149,7,2,0
0,_111,_Candor Twp,_0050,118,316,2,0,1,0,0,1,0,0,125,294,11,2,0
0,_111,_Carlisle Twp,_0055,21,80,0,1,0,0,0,0,0,0,26,71,5,1,0
0,_111,_Clitherall,_0060,11,25,1,1,0,0,0,1,0,0,11,20,4,2,0
0,_111,_Clitherall Twp,_0065,144,251,2,1,1,1,0,0,1,0,144,231,16,5,0
0,_111,_Compton Twp,_0070,83,340,7,1,1,0,0,0,1,2,87,305,21,4,2
0,_111,_Corliss Twp,_0075,92,297,4,0,1,0,0,0,3,0,99,268,19,3,0
0,_111,_Dalton,_0080,37,100,0,0,1,0,0,0,0,0,38,86,9,3,0
0,_111,_Dane Prairie Twp,_0085,184,424,0,0,0,0,0,2,0,1,176,392,19,4,0
0,_111,_Dead Lake Twp,_0090,109,255,3,0,0,0,0,0,0,0,100,235,14,6,0
0,_111,_Deer Creek,_0095,41,114,0,0,0,0,0,0,0,0,34,99,11,4,0
0,_111,_Deer Creek Twp,_0100,41,161,2,0,0,0,0,0,2,1,46,147,9,2,0
0,_111,_Dent,_0105,26,71,1,1,0,0,0,0,0,0,26,62,4,2,0
0,_111,_Dora Twp,_0110,235,308,4,2,0,0,0,1,1,0,241,274,26,3,0
0,_111,_Dunn Twp,_0115,287,366,4,3,0,0,0,2,3,0,270,347,30,9,1
0,_111,_Eagle Lake Twp,_0120,115,167,5,1,0,0,0,1,0,2,111,166,6,3,0
0,_111,_Eastern Twp,_0125,47,109,3,0,0,0,0,0,0,0,45,98,11,5,0
0,_111,_Edna Twp,_0130,179,457,1,1,0,0,0,0,1,6,181,439,17,5,0
0,_111,_Effington Twp,_0135,36,132,0,0,0,0,0,0,0,0,35,129,2,2,0
0,_111,_Elizabeth,_0140,33,57,2,0,0,0,0,0,0,0,30,52,9,1,0
0,_111,_Elizabeth Twp,_0145,188,368,1,2,1,0,0,0,1,1,196,336,20,6,0
0,_111,_Elmo Twp,_0150,39,146,2,3,0,0,0,0,1,0,40,134,10,2,0
0,_111,_Erhard,_0155,21,53,0,0,0,0,0,0,0,0,24,43,5,2,0
0,_111,_Erhards Grove Twp,_0160,90,192,2,0,1,0,0,0,1,0,98,167,16,1,0
0,_111,_Everts Twp,_0165,240,354,3,0,0,0,0,2,1,0,234,339,13,5,0
0,_111,_Fergus Falls W-1 P-1,_0170,301,466,3,2,1,0,0,3,3,4,255,398,88,19,2
0,_111,_Fergus Falls W-1 P-2,_0175,274,514,8,5,0,0,0,3,1,3,263,470,31,11,0
0,_111,_Fergus Falls W-2 P-1,_0180,368,553,12,4,1,0,0,4,3,6,349,521,61,10,1
0,_111,_Fergus Falls W-2 P-2,_0185,431,597,5,1,0,0,0,3,0,4,393,575,51,9,0
0,_111,_Fergus Falls W-2 P-3,_0186,58,101,2,0,0,0,0,0,1,1,58,96,3,2,0
0,_111,_Fergus Falls W-3 P-1,_0190,342,539,9,5,2,0,0,3,3,2,324,474,66,22,1
0,_111,_Fergus Falls W-3 P-2,_0195,412,584,4,1,4,0,0,9,4,2,380,517,68,32,1
