IS_AUDITED,COUNTY_NAME,PRECINCT_NAME,PRECINCT_CODE,USA_KS_20201103_GEN_PRE_DEM_BIDEN,USA_KS_20201103_GEN_PRE_REP_TRUMP,USA_KS_20201103_GEN_PRE_LIB_JORGENSEN,USA_KS_20201103_GEN_USS_DEM_BOLLIER,USA_KS_20201103_GEN_USS_REP_MARSHALL,USA_KS_20201103_GEN_USS_LIB_BUCKLEY
0,_143,_Garfield Township Voting District,_000100,8,46,1,8,42,4
0,_143,_Grant Township Voting District,_000110,5,47,1,3,45,4
0,_143,_Henry Township Voting District,_000120,2,10,0,2,10,0
0,_143,_Lincoln Township Voting District,_000130,20,70,0,21,68,1
0,_143,_Logan Township Voting District,_000140,9,37,0,10,34,2
0,_143,_Minneapolis Precinct 1,_000150,73,268,11,79,249,23
0,_143,_Minneapolis Precinct 2,_00016A,33,206,6,51,173,20
0,_143,_Minneapolis Precinct 2 Exclave,_00016B,0,0,0,0,0,0
0,_143,_Minneapolis Precinct 3,_000170,74,324,10,75,317,21
0,_143,_Morton Township Voting District,_000180,24,186,11,36,167,18
0,_143,_Ottawa Township Voting District,_000190,7,18,0,6,18,1
0,_143,_Richland Township Voting District,_000200,12,133,2,17,123,6
0,_143,_Sheridan Township Voting District,_000210,34,188,2,32,174,14
0,_143,_Sherman Township Voting District,_000220,6,29,0,7,28,0
0,_143,_Stanton Township Voting District,_000230,3,28,0,5,26,0
0,_145,_Ash Valley Township Voting District,_000010,12,20,0,12,20,0
0,_145,_Conkling Township Voting District,_000030,1,11,1,1,12,0
0,_145,_Garfield Township Voting District,_000040,23,73,1,22,74,1
0,_145,_Keysville Township Voting District,_000060,4,15,0,5,15,0
0,_145,_Larned Township Voting District,_000070,31,119,0,33,110,5
0,_145,_Larned Ward 1,_000080,86,258,8,94,240,18
0,_145,_Larned Ward 2,_000090,147,362,9,144,355,17
0,_145,_Larned Ward 3,_000100,137,336,12,146,316,19
0,_145,_Larned Ward 4,_000110,77,197,11,89,173,24
0,_145,_Lincoln Township Voting District,_000120,3,7,0,3,7,0
0,_145,_Logan Township Voting District,_000130,0,28,0,1,24,2
0,_145,_Morton Township Voting District,_000140,10,13,0,10,12,1
0,_145,_Orange Township Voting District,_000150,5,23,0,5,22,1
0,_145,_Pawnee Township Voting District,_000160,6,43,0,6,42,2
0,_145,_Pleasant Grove Township Voting District,_00017A,15,78,1,19,72,3
0,_145,_Pleasant Grove Township Rural Enclave Voting District,_00017B,0,0,0,0,0,0
0,_145,_Pleasant Ridge Township Voting District,_000180,3,28,1,6,23,1
0,_145,_Pleasant Valley Township Voting District,_000190,14,34,3,15,36,0
0,_145,_River Township Voting District,_000200,2,33,2,3,33,2
0,_145,_Santa Fe Township Voting District,_000210,31,61,0,32,56,5
0,_145,_Sawmill Township Voting District,_000220,0,14,0,1,13,0
0,_145,_Shiley Township Voting District,_000230,0,15,0,0,15,0
0,_145,_Valley Center Township Voting District,_000240,1,20,0,1,20,0
0,_145,_Walnut Township Voting District,_000250,6,37,0,6,34,3
0,_145,_Browns Grove Township C1 Voting District,_120020,22,135,1,18,130,8
0,_145,_Browns Gove Township C$ Voting District,_120030,0,2,0,0,2,0
0,_145,_Grant Township C1 Voting District,_120040,6,76,1,10,69,3
0,_145,_Grant Township C4 Voting District,_120050,1,7,0,1,7,0
0,_147,_Arcade Township Voting District,_000010,4,41,0,6,36,3
0,_147,_Beaver Township Voting District,_000020,3,20,0,2,21,0
0,_147,_Belmont Township Voting District,_000030,6,36,1,6,36,1
0,_147,_Bow Creek Township Voting District,_000040,1,20,0,1,20,0
0,_147,_Crystal Township Voting District,_000050,3,28,1,3,27,2
0,_147,_Dayton Township Voting District,_000060,0,25,0,1,24,0
0,_147,_Deer Creek Township Voting District,_000070,2,40,1,2,41,1
0,_147,_Freedom Township Voting District,_000080,2,53,1,3,50,3
0,_147,_Glenwood Township Voting District,_000090,1,24,0,1,24,0
0,_147,_Granite Township Voting District,_000100,3,17,0,4,15,1
0,_147,_Greenwood Township Voting District,_000110,1,21,0,1,20,0
0,_147,_Kirwin Township Voting District,_000120,10,97,2,13,87,8
0,_147,_Logan Township Voting District,_000130,41,245,8,42,236,16
0,_147,_Long Island Township Voting District,_000140,13,120,1,14,112,6
0,_147,_Mound Township Voting District,_000150,14,59,1,14,55,5
0,_147,_Phillipsburg City Ward 1,_000160,67,395,8,74,369,21
0,_147,_Phillipsburg City Ward 2,_000170,47,296,8,56,270,20
0,_147,_Phillipsburg City Ward 3,_00018A,46,304,7,54,286,18
0,_147,_Phillipsburg City Ward 3 Exclave,_00018B,0,0,0,0,0,0
0,_147,_Phillipsburg Township Voting District,_000190,13,139,2,21,130,4
0,_147,_Plainview Township Voting District,_000200,1,12,0,1,12,0
0,_147,_Plum Township Voting District,_000210,22,162,3,22,155,10
0,_147,_Prairie View Township Voting District,_000220,8,105,0,12,96,4
0,_147,_Rushville Township Voting District,_000230,0,18,0,0,18,0
0,_147,_Solomon Township Voting District,_000240,9,80,0,15,67,7
0,_147,_Sumner Township Voting District,_000250,0,21,0,0,20,1
0,_147,_Towanda Township Voting District,_000260,0,14,0,0,14,0
0,_147,_Valley Township Voting District,_000270,1,15,1,2,10,4
0,_147,_Walnut Township Voting District,_000280,0,11,0,0,10,1
0,_149,_Belvue Township Voting District,_000010,32,160,5,30,158,7
0,_149,_Blue Township Voting District,_000020,978,1519,74,979,1480,112
0,_149,_Blue Valley Township Voting District,_000030,41,166,6,48,146,17
0,_149,_Center Township Voting District,_000040,5,69,1,9,66,1
0,_149,_Clear Creek Township Voting District,_000050,25,56,5,26,48,11
0,_149,_Emmett Township Voting District,_000060,30,155,5,41,141,9
0,_149,_Grant Township Voting District,_000070,20,119,3,22,108,12
0,_149,_Green Township Voting District,_000080,31,88,1,31,86,3
0,_149,_Lincoln Township Voting District,_000090,12,51,1,16,46,1
0,_149,_Lone Tree Township Voting District,_000100,26,92,2,26,87,6
0,_149,_Louisville Township Voting District,_000110,116,425,7,115,406,25
0,_149,_Manhattan Ward 2 Precinct 5,_000120,0,0,0,0,0,0
0,_149,_Mill Creek Township Voting District,_000130,128,340,8,132,313,24
0,_149,_Pottawatomie County Voting District,_000140,77,318,4,83,310,5
0,_149,_Rock Creek Township Voting District,_000150,78,231,16,80,209,33
0,_149,_Shannon Township Voting District,_000160,31,105,7,40,94,7
0,_149,_Sherman Township Voting District,_000170,6,53,4,10,49,4
0,_149,_Spring Creek Township Voting District,_000180,10,20,0,9,20,1
0,_149,_St. Clere Township Voting District,_000190,12,25,0,12,24,2
0,_149,_St. Marys City Voting District,_000210,133,1230,12,134,1195,39
0,_149,_St. Marys Township Voting District,_000220,39,549,4,39,552,8
0,_149,_Union Township Voting District,_000230,37,108,3,38,106,4
0,_149,_Vienna Township Voting District,_000240,14,46,0,14,44,1
0,_149,_Wamego City S18 Voting District,_000250,471,1084,62,507,999,117
0,_149,_Wamego City S17 Voting District,_000270,202,474,11,197,457,29
0,_149,_St. George Township S1 Voting District,_120020,10,23,0,14,18,2
0,_149,_St. George Township S17 Voting District,_120030,596,1576,67,614,1494,132
0,_149,_Wamego Township S1 Voting District,_120060,0,17,1,3,14,1
0,_149,_Wamego Township S17 Voting District,_120070,106,214,6,111,209,11
0,_149,_Wamego Township S18 Voting District,_120080,47,139,3,45,131,13
0,_149,_Manhattan Ward 2 Precinct 5 Exclave,_900030,0,0,0,0,0,0
0,_151,_Pratt Ward 1,_00001A,130,395,9,132,371,26
0,_151,_Pratt Ward 2,_00002A,77,232,11,86,203,26
0,_151,_Pratt Ward 2 Exclave Airport,_00002B,0,0,0,0,0,0
0,_151,_Pratt Ward 3,_000030,186,544,20,200,518,32
0,_151,_Pratt Ward 4,_00004A,160,403,18,181,371,33
0,_151,_Pratt Ward 4 Exclave Sewer Plant,_00004B,0,0,0,0,0,0
0,_151,_Pratt Ward 4 Exclave Withers,_00004C,0,0,0,0,0,0
0,_151,_Pratt Ward 5,_00005A,123,354,16,132,341,15
0,_151,_Pratt Ward Exclave Pratt College,_00005B,0,0,0,0,0,0
0,_151,_Township 6 Voting District,_000060,57,211,1,64,197,10
0,_151,_Township 7 Voting District,_000070,31,110,1,33,101,7
0,_151,_Township 8 Voting District,_000080,10,58,2,8,60,1
0,_151,_Township 9 Voting District,_000090,28,124,2,31,119,6
0,_151,_Township 10 Voting District,_000100,4,63,0,7,59,1
0,_151,_Township 11 Voting District,_000110,20,131,7,24,122,11
0,_151,_Township 12 Voting District,_00012A,107,483,9,114,463,19
0,_151,_Township Enclave 12 Voting District,_00012B,0,0,0,0,0,0
0,_153,_Achilles Township Voting District,_000010,2,21,0,1,20,2
0,_153,_Atwood City Precinct 1 East,_000020,27,134,2,27,134,3
0,_153,_Atwood City Precinct 1 North,_000030,12,50,3,16,46,3
0,_153,_Atwood City Precinct 1 West,_000040,20,55,4,20,56,3
0,_153,_Atwood City Precinct 2,_000050,69,298,10,65,287,25
0,_153,_Atwood Township Voting District,_000060,1,12,0,1,11,0
0,_153,_Driftwood Township Voting District,_000070,7,48,2,8,45,3
0,_153,_East Center Voting District,_000080,8,54,2,8,55,1
0,_153,_Herl Township Voting District,_00009A,11,90,1,15,82,4
0,_153,_Herl Township South Voting District,_00009B,0,0,0,0,0,0
0,_153,_Herndon City Voting District,_000100,16,64,2,15,60,5
0,_153,_Jefferson Township Voting District,_000110,3,21,0,4,20,0
0,_153,_Ludell Township Voting District,_000120,9,52,1,8,50,2
0,_153,_McDonald City Voting District,_000130,14,60,1,13,58,4
0,_153,_Mirage Township Voting District,_000140,1,22,0,1,21,0
0,_153,_Rocewood Township Voting District,_000150,5,157,1,10,146,5
0,_153,_Union Township Voting District,_000160,3,20,0,4,19,0
0,_153,_West Center Voting District,_000170,6,103,0,11,94,4
0,_155,_Albion Township Voting District,_000010,94,323,11,100,303,22
0,_155,_Arlington Township Voting District,_000020,58,175,13,67,164,15
0,_155,_Bell Township Voting District,_000030,4,29,1,6,27,1
0,_155,_Castleton Township Voting District,_000040,39,144,0,44,128,8
0,_155,_Center Township Voting District,_000050,54,170,1,56,162,7
0,_155,_Enterprise Township Voting District,_000060,7,59,0,8,59,1
0,_155,_Grant Township Voting District,_000070,200,644,12,222,611,25
0,_155,_Grove Township Voting District,_000080,4,35,0,4,33,2
0,_155,_Haven Township Voting District,_000090,232,553,23,253,526,29
0,_155,_Hayes Township Voting District,_000100,10,30,1,11,29,3
0,_155,_Huntsville Township Voting District,_000110,2,60,1,5,57,1
0,_155,_Hutchinson Precinct 01 H102,_000120,110,149,9,113,127,28
0,_155,_Hutchinson Precinct 01 H114,_000121,12,11,0,12,8,3
0,_155,_Hutchinson Precinct 02,_000130,132,143,9,137,126,20
0,_155,_Hutchinson Precinct 03,_000140,108,67,2,109,62,7
0,_155,_Hutchinson Precinct 04,_000150,295,624,12,303,606,25
0,_155,_Hutchinson Precinct 05,_000160,158,229,8,155,203,31
0,_155,_Hutchinson Precinct 06,_000170,183,217,7,194,191,21
0,_155,_Hutchinson Precinct 07,_000180,213,279,14,219,243,43
0,_155,_Hutchinson Precinct 09,_000200,261,422,26,267,402,37
0,_155,_Hutchinson Precinct 10,_000210,246,499,22,245,490,28
0,_155,_Hutchinson Precinct 11,_000220,287,481,20,292,460,38
0,_155,_Hutchinson Precinct 12,_000230,196,263,9,206,249,12
0,_155,_Hutchinson Precinct 13,_000240,217,284,17,231,266,23
0,_155,_Hutchinson Precinct 14,_000250,208,261,11,205,241,28
0,_155,_Hutchinson Precinct 15,_000260,136,156,13,135,147,22
0,_155,_Hutchinson Precinct 16,_000270,264,254,10,272,231,30
0,_155,_Hutchinson Precinct 17,_000280,212,354,18,234,323,27
0,_155,_Hutchinson Precinct 18,_000290,105,133,9,110,120,14
0,_155,_Hutchinson Precinct 19,_000300,119,177,17,127,157,28
0,_155,_Hutchinson Precinct 20,_000310,174,238,13,174,222,28
0,_155,_Hutchinson Precinct 21,_000320,172,205,10,176,191,16
0,_155,_Hutchinson Precinct 22,_000330,312,459,10,330,420,34
0,_155,_Hutchinson Precinct 24,_000350,210,418,16,215,399,25
0,_155,_Hutchinson Precinct 25,_000360,157,210,14,166,176,40
0,_155,_Hutchinson Precinct 26,_00037A,70,158,8,83,135,18
0,_155,_Hutchinson Precinct 26 Exclave,_00037B,10,27,3,11,23,5
0,_155,_Hutchinson Precinct 27,_000380,157,294,12,166,285,18
0,_155,_Hutchinson Precinct 28,_00039A,287,655,21,303,624,41
0,_155,_Hutchinson Precinct 28 Exclave,_00039B,138,320,2,136,321,6
0,_155,_Hutchinson Precinct 29,_000400,151,297,6,164,275,18
0,_155,_Hutchinson Precinct 30,_000410,93,145,3,94,131,17
0,_155,_Hutchinson Precinct 31,_000420,156,238,13,159,221,25
0,_155,_Hutchinson Precinct 32,_000430,44,94,1,43,93,2
0,_155,_Langdon Township Voting District,_000440,9,61,0,9,57,2
0,_155,_Lincoln Township Voting District,_000450,26,218,2,28,208,10
0,_155,_Little River Township Voting District,_000460,243,777,21,249,750,41
0,_155,_Loda Township Voting District,_000470,11,34,1,11,33,2
0,_155,_Medford Township Voting District,_000480,14,96,2,17,90,4
0,_155,_Medora Township Voting District,_000490,221,738,12,224,718,30
0,_155,_Miami Township Voting District,_000500,29,130,2,32,111,16
0,_155,_Nickerson Ward 1,_000510,47,131,3,53,120,8
0,_155,_Nickerson Ward 2,_000520,37,67,3,37,61,10
0,_155,_Nickerson Ward 3,_000530,39,106,2,38,93,16
0,_155,_Ninnescah Township Voting District,_000540,33,86,6,36,81,6
0,_155,_North Clay Township Voting District,_00055A,128,406,5,127,408,14
0,_155,_North Reno Township Voting District,_000560,217,594,16,224,566,34
0,_155,_Plevna Township Voting District,_000570,24,102,0,25,93,7
0,_155,_Roscoe Township Voting District,_000580,18,46,2,18,47,1
0,_155,_Salt Creek Township Voting District,_000590,31,166,5,30,164,8
0,_155,_South Clay Township H101 Voting District,_00060A,136,454,13,141,432,25
0,_155,_Hutchinson Precinct 36,_00060B,0,0,0,0,0,0
0,_155,_South Hutchinson Precinct 1,_000610,121,182,6,123,152,28
0,_155,_South Hutchinson Precinct 2,_000620,123,372,13,142,346,22
0,_155,_South Hutchinson Precinct 3,_000630,90,253,4,98,238,13
0,_155,_South Reno Township Voting District,_000640,20,118,2,24,110,4
0,_155,_Sumner Township Voting District,_000650,76,283,4,75,271,15
0,_155,_Sylvia Township Voting District,_000660,19,104,1,23,94,6
0,_155,_Troy Township Voting District,_000670,12,58,0,12,55,2
0,_155,_Valley Township Voting District,_000680,114,342,9,115,325,22
0,_155,_Walnut Township Voting District,_000690,11,57,2,14,55,1
0,_155,_Westminister Township Voting District,_000700,18,86,3,20,79,6
0,_155,_Yoder Township Voting District,_000710,50,230,3,55,217,9
0,_155,_South Clay Township H102 A Voting District,_12005A,0,4,0,0,3,1
0,_155,_Hutchinson Precinct 08 H101,_200010,96,143,6,92,139,13
0,_155,_Hutchinson Precinct 35,_200020,84,136,7,88,135,6
0,_155,_Hutchinson Precinct 23 Exclave,_200030,61,133,2,58,135,6
0,_155,_Hutchinson Precinct 23 H104,_200040,339,561,20,358,525,39
0,_155,_Hutchinson Precinct 33,_200050,63,136,6,65,136,4
0,_155,_Hutchinson Precinct 34,_200060,29,50,1,28,48,4
0,_155,_Hutchinson Precinct 34 Exclave,_200061,0,0,0,0,0,0
0,_157,_Albion Township Voting District,_000010,8,67,1,8,63,5
0,_157,_Beaver Township Voting District,_000020,9,42,1,11,40,0
0,_157,_Belleville Township Voting District,_000030,10,119,1,11,112,7
0,_157,_Belleville Ward 1,_000040,68,284,10,70,271,17
0,_157,_Belleville Ward 2,_00005A,80,290,13,82,278,20
0,_157,_Belleville Ward 2 Exclave Airport,_00005B,0,0,0,0,0,0
0,_157,_Belleville Ward 3,_00006A,32,180,7,31,173,9
0,_157,_Belleville Ward 3 Exclave Cemetery,_00006B,0,0,0,0,0,0
0,_157,_Big Bend Township Voting District,_000070,8,78,0,7,74,3
0,_157,_Courtland Township Voting District,_000080,35,174,4,40,169,5
0,_157,_Elk Creek Township Voting District,_000090,7,60,0,8,56,2
0,_157,_Fairview Township Voting District,_000100,15,72,1,13,73,3
0,_157,_Farmington Township Voting District,_000110,6,24,0,5,23,2
0,_157,_Freedom Township Voting District,_00012A,12,100,1,16,92,4
0,_157,_Freedom Township Enclave Voting District,_00012B,0,0,0,0,0,0
0,_157,_Grant Township Voting District,_000130,5,37,0,8,32,1
0,_157,_Jefferson Township Voting District,_000140,10,50,2,7,51,5
0,_157,_Liberty Township Voting District,_000150,2,25,0,2,25,0
0,_157,_Lincoln Township Voting District,_000160,6,42,0,6,40,2
0,_157,_Norway Township Voting District,_000170,19,68,1,18,67,3
0,_157,_Richland Township Voting District,_000180,23,106,1,25,98,4
0,_157,_Rose Creek Township Voting District,_000190,12,58,1,13,56,1
0,_157,_Scandia Township Voting District,_000200,36,203,6,30,196,18
0,_157,_Union Township Voting District,_000210,6,18,0,5,19,0
0,_157,_Washington Township Voting District,_000220,6,40,1,6,41,0
0,_157,_White Rock Township Voting District,_000230,9,45,0,11,43,0
0,_159,_Atlanta Township Voting District,_000010,15,61,0,17,54,5
0,_159,_Bell Township Voting District,_000020,1,4,0,0,5,0
0,_159,_Center Township Voting District,_000030,6,47,0,9,43,1
0,_159,_East Washington Township Voting District,_000040,18,66,2,19,66,1
0,_159,_Eureka Township Voting District,_000050,2,23,0,2,22,1
0,_159,_Farmer Township Voting District,_000060,35,152,3,33,147,9
0,_159,_Galt Township Voting District,_000070,9,43,0,10,37,2
0,_159,_Harrison Township Voting District,_000080,15,73,1,17,70,2
0,_159,_Lincoln Township Voting District,_000090,27,171,2,32,157,10
0,_159,_Lyons Ward 1,_000100,97,280,6,102,258,23
0,_159,_Lyons Ward 2,_000110,107,212,10,113,194,21
0,_159,_Lyons Ward 3,_000120,84,191,12,92,167,25
0,_159,_Lyons Ward 4,_000130,100,255,13,102,244,16
0,_159,_Mitchell Township Voting District,_000140,17,60,0,16,59,2
0,_159,_Odessa Township Voting District,_000150,7,30,0,9,28,0
0,_159,_Pioneer Township Voting District,_000160,6,33,0,8,26,4
0,_159,_Raymond Township Voting District,_000170,7,68,0,13,61,2
0,_159,_Rockville Township Voting District,_000180,15,64,0,15,61,3
0,_159,_Sterling City East Ward,_00019A,150,464,21,156,453,24
0,_159,_Sterling City East Ward Exclave B,_00019C,0,0,0,0,0,0
0,_159,_Sterling City West Ward,_000200,94,253,7,105,237,15
0,_159,_Sterling Township Voting District,_000210,10,83,5,11,82,4
0,_159,_Union Township Voting District,_000220,63,295,7,72,267,24
0,_159,_Valley Township Voting District,_000230,25,102,0,31,92,3
0,_159,_Victoria Township Voting District,_000240,24,137,2,27,123,12
0,_159,_West Washington Township Voting District,_000250,16,47,1,20,41,3
0,_159,_Wilson Township Voting District,_000260,15,48,0,16,45,1
0,_161,_Ashland Township,_000010,47,62,2,45,62,4
0,_161,_Bala Township,_000020,68,269,4,67,259,13
0,_161,_Center Township,_000030,3,39,1,5,34,4
0,_161,_Fancy Creek Township,_000040,11,56,0,13,52,1
0,_161,_Fort Riley B Madison Township,_00005B,48,38,9,50,36,9
0,_161,_Grant Township,_000060,231,391,17,238,383,17
0,_161,_Jackson Township,_000070,30,133,4,35,123,8
0,_161,_Manhattan City Ward 02 Precinct 02,_000120,218,90,10,208,90,17
0,_161,_Manhattan City Ward 02 Precinct 04,_000140,408,336,29,412,296,62
0,_161,_Manhattan City Ward 03 Precinct 02,_000170,369,174,27,353,173,42
0,_161,_Manhattan City Ward 04 Precinct 02,_00022A,156,95,6,155,97,8
0,_161,_Manhattan City Ward 07 Precinct 01,_00022B,0,0,0,0,0,0
0,_161,_Manhattan City Ward 04 Precinct 03,_000230,432,224,14,433,220,18
0,_161,_Manhattan City Ward 04 Precinct 05,_00025A,401,371,31,406,360,39
0,_161,_Manhattan City Ward 04 Precinct 05 Exclave,_00025B,8,11,0,8,8,3
0,_161,_Manhattan City Ward 05 Precinct 05,_000310,280,158,14,275,165,14
0,_161,_Manhattan City Ward 05 Precinct 06,_000320,385,402,35,401,402,33
0,_161,_Manhattan City Ward 05 Precinct 07,_000330,208,154,17,217,148,18
0,_161,_Manhattan City Ward 05 Precinct 08,_000340,262,230,15,267,235,15
0,_161,_Manhattan City Ward 05 Precinct 09,_000350,702,602,28,720,607,28
0,_161,_Manhattan City Ward 05 Precinct 10,_00036A,882,751,45,872,752,57
0,_161,_Manhattan City Ward 05 Precinct 11,_000370,740,701,39,735,701,61
0,_161,_Manhattan City Ward 06 Precinct 01 Job Corp,_000380,2,2,0,3,1,0
0,_161,_Manhattan Township Precinct 1,_00039A,105,190,7,104,188,16
0,_161,_Manhattan Township Precinct 1 Enclave B,_00039C,0,0,0,0,0,0
0,_161,_Manhattan Township Precinct 1 Enclave D,_00039E,0,0,0,0,0,0
0,_161,_Manhattan Township Precinct 2,_000400,129,189,6,129,184,10
0,_161,_Manhattan Township Precinct 3,_000410,41,77,2,47,71,2
0,_161,_Manhattan Township Precinct 4,_000420,160,201,14,161,198,16
0,_161,_May Day Township,_000430,2,40,0,4,38,1
0,_161,_Ogden Township,_00044A,64,154,8,65,150,13
0,_161,_Sherman Township,_000450,108,245,13,112,239,15
0,_161,_Swede Creek Township,_000460,27,76,1,33,69,2
0,_161,_Wildcat Township,_00047A,159,347,13,163,334,22
0,_161,_Wildcat Township Enclave A,_00047B,0,0,0,0,0,0
0,_161,_Wildcat Township Enclave B,_00047C,0,0,0,0,0,0
0,_161,_Manhattan City Ward 10 Precinct 01,_00047D,96,98,5,99,97,7
0,_161,_Zeandale Township,_000480,82,126,10,78,135,7
0,_161,_Fort Riley A Madison Township H64,_120020,57,75,11,62,63,16
0,_161,_Fort Riley A Madison Township H67,_120030,0,0,0,0,0,0
0,_161,_Madison Township H64,_120040,174,407,23,175,382,44
0,_161,_Madison Township H67,_120050,1,17,0,2,16,0
0,_161,_Manhattan City Ward 12 Precinct 01,_180010,2,7,0,2,7,0
